path	persona_pool	topic	atom_label	defect_class	priority	locales_waiting_on_en_fix	other_locale_signal	origin_commit
atoms/tech_finance_burnout/burnout/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	burnout	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/tech_finance_burnout/burnout/overwhelm/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	burnout	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/tech_finance_burnout/burnout/grief/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	burnout	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/tech_finance_burnout/burnout/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	burnout	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/tech_finance_burnout/courage/shame/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	courage	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/tech_finance_burnout/depression/watcher/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	depression	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/tech_finance_burnout/depression/overwhelm/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	depression	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/tech_finance_burnout/financial_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	financial_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/tech_finance_burnout/financial_stress/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	financial_stress	INTEGRATION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/tech_finance_burnout/financial_stress/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	financial_stress	REFLECTION	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/tech_finance_burnout/imposter_syndrome/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	imposter_syndrome	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/tech_finance_burnout/overthinking/watcher/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	overthinking	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/tech_finance_burnout/overthinking/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	overthinking	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/tech_finance_burnout/overthinking/spiral/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	overthinking	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/tech_finance_burnout/self_worth/shame/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	self_worth	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/tech_finance_burnout/sleep_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	sleep_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/tech_finance_burnout/social_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	social_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/tech_finance_burnout/social_anxiety/shame/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	social_anxiety	shame	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/tech_finance_burnout/social_anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	social_anxiety	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/tech_finance_burnout/somatic_healing/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	somatic_healing	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/working_parents/burnout/watcher/locales/zh-TW/CANONICAL.txt	working_parents	burnout	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/working_parents/burnout/INTEGRATION/locales/zh-TW/CANONICAL.txt	working_parents	burnout	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/working_parents/burnout/overwhelm/locales/zh-TW/CANONICAL.txt	working_parents	burnout	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/working_parents/courage/INTEGRATION/locales/zh-TW/CANONICAL.txt	working_parents	courage	INTEGRATION	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/working_parents/financial_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	working_parents	financial_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/working_parents/imposter_syndrome/INTEGRATION/locales/zh-TW/CANONICAL.txt	working_parents	imposter_syndrome	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/working_parents/overthinking/watcher/locales/zh-TW/CANONICAL.txt	working_parents	overthinking	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/working_parents/overthinking/spiral/locales/zh-TW/CANONICAL.txt	working_parents	overthinking	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/working_parents/overthinking/false_alarm/locales/zh-TW/CANONICAL.txt	working_parents	overthinking	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/working_parents/overthinking/REFLECTION/locales/zh-TW/CANONICAL.txt	working_parents	overthinking	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/working_parents/social_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	working_parents	social_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/working_parents/social_anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	working_parents	social_anxiety	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/working_parents/social_anxiety/shame/locales/zh-TW/CANONICAL.txt	working_parents	social_anxiety	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/working_parents/social_anxiety/comparison/locales/zh-TW/CANONICAL.txt	working_parents	social_anxiety	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/working_parents/somatic_healing/INTEGRATION/locales/zh-TW/CANONICAL.txt	working_parents	somatic_healing	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/educators/compassion_fatigue/INTEGRATION/locales/zh-TW/CANONICAL.txt	educators	compassion_fatigue	INTEGRATION	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/educators/sleep_anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	sleep_anxiety	REFLECTION	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	c64030ff38
atoms/entrepreneurs/anchored/boundaries/overwhelm/locales/zh-TW/CANONICAL.txt	entrepreneurs	anchored	boundaries	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/entrepreneurs/financial_anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	entrepreneurs	financial_anxiety	REFLECTION	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/courage/REFLECTION/locales/zh-TW/CANONICAL.txt	first_responders	courage	REFLECTION	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/financial_anxiety/grief/locales/zh-TW/CANONICAL.txt	first_responders	financial_anxiety	grief	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/grief/shame/locales/zh-TW/CANONICAL.txt	first_responders	grief	shame	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/imposter_syndrome/overwhelm/locales/zh-TW/CANONICAL.txt	first_responders	imposter_syndrome	overwhelm	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/gen_alpha_students/somatic_healing/REFLECTION/locales/zh-TW/CANONICAL.txt	gen_alpha_students	somatic_healing	REFLECTION	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/healthcare_rns/social_anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	healthcare_rns	social_anxiety	REFLECTION	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP,zh-CN	85cd624e95
atoms/midlife_women/grief/REFLECTION/locales/zh-TW/CANONICAL.txt	midlife_women	grief	REFLECTION	UNCLEAR_MIXED	P3_NEEDS_REVIEW	ja-JP	AFFECTED:ja-JP	c64030ff38
atoms/midlife_women/overthinking/REFLECTION/locales/zh-TW/CANONICAL.txt	midlife_women	overthinking	REFLECTION	UNCLEAR_MIXED	P3_NEEDS_REVIEW	ja-JP	AFFECTED:ja-JP	c64030ff38
atoms/nyc_executives/somatic_healing/REFLECTION/locales/zh-TW/CANONICAL.txt	nyc_executives	somatic_healing	REFLECTION	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	c64030ff38
atoms/tech_finance_burnout/depression/INTEGRATION/locales/zh-TW/CANONICAL.txt	tech_finance_burnout	depression	INTEGRATION	UNCLEAR_MIXED	P3_NEEDS_REVIEW		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/corporate_managers/boundaries/COMPRESSION/locales/zh-TW/CANONICAL.txt	corporate_managers	boundaries	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/corporate_managers/financial_stress/COMPRESSION/locales/zh-TW/CANONICAL.txt	corporate_managers	financial_stress	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/corporate_managers/grief/COMPRESSION/locales/zh-TW/CANONICAL.txt	corporate_managers	grief	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/corporate_managers/self_worth/COMPRESSION/locales/zh-TW/CANONICAL.txt	corporate_managers	self_worth	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/corporate_managers/courage/COMPRESSION/locales/zh-TW/CANONICAL.txt	corporate_managers	courage	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/corporate_managers/depression/COMPRESSION/locales/zh-TW/CANONICAL.txt	corporate_managers	depression	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/educators/compassion_fatigue/COMPRESSION/locales/zh-TW/CANONICAL.txt	educators	compassion_fatigue	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/educators/anxiety/COMPRESSION/locales/zh-TW/CANONICAL.txt	educators	anxiety	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/educators/boundaries/COMPRESSION/locales/zh-TW/CANONICAL.txt	educators	boundaries	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
atoms/educators/financial_stress/COMPRESSION/locales/zh-TW/CANONICAL.txt	educators	financial_stress	COMPRESSION	EMPTY_STUB	P0_MULTI_LOCALE_BLOCKED	ja-JP	AFFECTED:ja-JP	022f890c46
